Dropout 0.0
STEP  455-13, 220.10117227185444
STEP  490-14, 198.39345565755147
STEP  525-15, 178.78405559430243
STEP  560-16, 219.09749873426014
STEP  595-17, 211.22287518592216
STEP  630-18, 225.65285185366386
STEP  665-19, 185.3818647418327
STEP  700-20, 188.95762602585657
STEP  735-21, 177.73370796613716
STEP  770-22, 197.47944790179176
STEP  805-23, 162.54358765249577
STEP  840-24, 188.47466675305267
STEP  875-25, 171.47014669208875
STEP  910-26, 186.52356531347752
STEP  945-27, 216.93611495960494
STEP  980-28, 192.18154930148935
STEP  1015-29, 164.28575542136542
STEP  1050-30, 214.00221109722256
STEP  1085-31, 185.45215364818986
STEP  1120-32, 187.66379593611023
STEP  1155-33, 152.921012769428
STEP  1190-34, 185.6947000590343
STEP  1225-35, 189.9947428829296
STEP  1260-36, 211.80159167298606
STEP  1295-37, 203.45841509834753
STEP  1330-38, 206.91455043375413
STEP  1365-39, 231.92288726334894
STEP  1400-40, 262.88227148346226
STEP  1435-41, 201.99082869162265
STEP  1470-42, 182.13091511988154
STEP  1505-43, 172.6625400717918
STEP  1540-44, 204.6383428272006
STEP  1575-45, 209.49070181263667
STEP  1610-46, 173.53233728756183
STEP  1645-47, 205.263216116692
STEP  1680-48, 130.16793645218144
STEP  0-0, 237.84180736507045
STEP  35-1, 56183.26341183558
STEP  70-2, 208.5089639281544
STEP  105-3, 212.55219951959586
STEP  140-4, 163.05539421669067
STEP  175-5, 183.64973665006983
STEP  210-6, 222.23611684114874
STEP  245-7, 211.59203006587487
STEP  280-8, 154.43252224928148
STEP  315-9, 162.3662713222158
STEP  350-10, 180.66634558720997
STEP  385-11, 168.33315669121126
STEP  420-12, 197.24219920629216
STEP  455-13, 194.71618288892148
STEP  490-14, 174.43421180232266
STEP  525-15, 158.05732183746053
STEP  560-16, 189.4050609405759
STEP  595-17, 194.01385110936346
STEP  630-18, 207.71795289037857
STEP  665-19, 170.85744658769627
STEP  700-20, 168.132286804236
STEP  735-21, 159.98390912175557
STEP  770-22, 174.2306309214913
STEP  805-23, 149.60371280128996
STEP  840-24, 178.06581425241197
STEP  875-25, 162.71644220435903
STEP  910-26, 178.14742992015078
STEP  945-27, 193.77318912202745
STEP  980-28, 172.01104487088884
STEP  1015-29, 152.00086380623256
STEP  1050-30, 201.89973360994557
STEP  1085-31, 171.789402309838
STEP  1120-32, 169.12871581464057
STEP  1155-33, 143.82110953488015
STEP  1190-34, 164.71112971801182
STEP  1225-35, 171.76188088294433
STEP  1260-36, 174.08322695153197
STEP  1295-37, 189.97164216632243
STEP  1330-38, 203.8657095647192
STEP  1365-39, 191.97977391343497
STEP  1400-40, 208.83592998517344
STEP  1435-41, 177.9679417781319
STEP  1470-42, 162.71085587455093
STEP  1505-43, 165.68570327359075
STEP  1540-44, 185.62352261281876
STEP  1575-45, 179.7691909626523
STEP  1610-46, 170.7504269889274
STEP  1645-47, 192.0582423733696
STEP  1680-48, 136.69410104110514
STEP  0-0, 195.6255165580496
STEP  35-1, 39503.1435939368
STEP  70-2, 190.2412346675346
STEP  105-3, 173.49204433953207
STEP  140-4, 147.13080787068503
STEP  175-5, 158.69886812364996
STEP  210-6, 217.83077297990957
STEP  245-7, 160.78056015281817
STEP  280-8, 136.6820431200205
STEP  315-9, 152.92465873394903
STEP  350-10, 173.08938145958234
STEP  385-11, 162.1969597307987
STEP  420-12, 171.91822186128155
STEP  455-13, 183.5970264626643
STEP  490-14, 170.48439056731073
STEP  525-15, 167.34261167451214
STEP  560-16, 170.01483798134922
STEP  595-17, 183.55737245998228
STEP  630-18, 189.34266329961278
STEP  665-19, 176.72980818915042
STEP  700-20, 148.3351922514215
STEP  735-21, 140.07269811142388
STEP  770-22, 141.68072178735156
STEP  805-23, 133.79252809177413
STEP  840-24, 160.52913864969346
STEP  875-25, 174.54345702255455
STEP  910-26, 160.93503993510848
STEP  945-27, 174.30408880334122
STEP  980-28, 153.72089793164008
STEP  1015-29, 151.3587494948454
STEP  1050-30, 201.45620904477911
STEP  1085-31, 191.42600608922976
STEP  1120-32, 152.1041098909003
STEP  1155-33, 131.77983358910865
STEP  1190-34, 154.6794105899491
STEP  1225-35, 152.7142830707544
STEP  1260-36, 159.88370035646247
STEP  1295-37, 175.61589549574805
STEP  1330-38, 182.7690516325365
STEP  1365-39, 178.0981672903879
STEP  1400-40, 199.20290357094186
STEP  1435-41, 163.1778978336981
STEP  1470-42, 159.13982380108615
STEP  1505-43, 154.91834599832856
STEP  1540-44, 181.16583417699016
STEP  1575-45, 167.86464632892128
STEP  1610-46, 152.57853442995142
STEP  1645-47, 182.27487711365163
STEP  1680-48, 108.77312570091874
STEP  0-0, 199.14876814073034
STEP  35-1, 38937.85433552305
STEP  70-2, 186.48247892781197
STEP  105-3, 190.891857581305
STEP  140-4, 131.00763248088734
STEP  175-5, 139.0105470767659
STEP  210-6, 184.68026311379802
STEP  245-7, 148.14794218116265
STEP  280-8, 125.66283761848803
STEP  315-9, 132.54912797587698
STEP  350-10, 138.79224201247828
STEP  385-11, 143.18937741995535
STEP  420-12, 172.33237583722766
STEP  455-13, 171.16601182653193
STEP  490-14, 156.85273763186981
STEP  525-15, 154.21323337632398
STEP  560-16, 156.11797521423193
STEP  595-17, 171.26863680088712
STEP  630-18, 176.0393769416441
STEP  665-19, 152.32512077721833
STEP  700-20, 136.9100199283402
STEP  735-21, 137.18939275955967
STEP  770-22, 136.40689056950325
STEP  805-23, 131.79799488411928
STEP  840-24, 155.94469404958164
STEP  875-25, 156.03224059900745
STEP  910-26, 149.08023537690931
STEP  945-27, 164.40839944728657
STEP  980-28, 147.1395778115857
STEP  1015-29, 128.7948790662119
STEP  1050-30, 162.90928807806205
STEP  1085-31, 143.1020764617594
STEP  1120-32, 137.26025766701667
STEP  1155-33, 127.97278292092345
STEP  1190-34, 150.89337010272877
STEP  1225-35, 147.19438423994794
STEP  1260-36, 152.3918863061424
STEP  1295-37, 156.68297417840077
STEP  1330-38, 158.21340979897553
STEP  1365-39, 170.70255865266898
STEP  1400-40, 201.4874315510475
STEP  1435-41, 155.72682220795608
STEP  1470-42, 148.42519030474307
STEP  1505-43, 146.03484153914238
STEP  1540-44, 164.34538111663244
STEP  1575-45, 153.7618046820917
STEP  1610-46, 142.03402029216448
STEP  1645-47, 160.8877751558577
STEP  1680-48, 93.77178308652478
STEP  0-0, 166.47279862270213
STEP  35-1, 27697.16790922139
STEP  70-2, 166.5375062345116
STEP  105-3, 172.48051788803338
STEP  140-4, 128.11944216579724
STEP  175-5, 129.62491415234243
STEP  210-6, 164.52101470365935
STEP  245-7, 146.04131772274923
STEP  280-8, 124.98987889670065
STEP  315-9, 130.81954760246796
STEP  350-10, 138.9666068064637
STEP  385-11, 134.04591521535383
STEP  420-12, 153.34211203350566
STEP  455-13, 158.8156753265714
STEP  490-14, 150.64218063945015
STEP  525-15, 144.01408373088375
STEP  560-16, 153.94007394474056
STEP  595-17, 155.33190880808755
STEP  630-18, 166.5753102897219
STEP  665-19, 139.42897239122092
STEP  700-20, 126.3665320283393
STEP  735-21, 127.29922926275752
STEP  770-22, 121.96275434543796
STEP  805-23, 122.4269089983694
STEP  840-24, 143.5474646730694
STEP  875-25, 145.64110084161473
STEP  910-26, 134.25694688104315
STEP  945-27, 149.68127579513134
STEP  980-28, 129.82069042001748
STEP  1015-29, 119.77968152419061
STEP  1050-30, 153.87211652349913
STEP  1085-31, 130.48393980849877
STEP  1120-32, 134.18456125083165
STEP  1155-33, 128.47022366071707
STEP  1190-34, 130.9953890688251
STEP  1225-35, 140.48936313968903
STEP  1260-36, 143.4954530365567
STEP  1295-37, 167.81790708209388
STEP  1330-38, 136.33835155107636
STEP  1365-39, 150.3646630501809
STEP  1400-40, 173.81581040863273
STEP  1435-41, 155.30146983222588
STEP  1470-42, 134.906767799982
STEP  1505-43, 129.7091266822882
STEP  1540-44, 147.13894635837735
STEP  1575-45, 144.2562847109155
STEP  1610-46, 130.2379690140282
STEP  1645-47, 143.76262333055348
STEP  1680-48, 85.74394496383673
STEP  0-0, 156.75217301128984
STEP  35-1, 24577.73553223461
STEP  70-2, 140.71443050096707
STEP  105-3, 136.92425253316398
STEP  140-4, 107.3944928226387
STEP  175-5, 112.89240358975437
STEP  210-6, 148.48748506222586
STEP  245-7, 117.66928916905245
STEP  280-8, 105.33648078028307
STEP  315-9, 116.19180857213662
STEP  350-10, 126.39515699252205
STEP  385-11, 115.7979969103125
STEP  420-12, 131.9662156825169
STEP  455-13, 142.89069992697088
STEP  490-14, 122.51170276870134
STEP  525-15, 115.89610346092658
STEP  560-16, 126.09416640648429
STEP  595-17, 135.24098200060797
STEP  630-18, 135.03213805230314
STEP  665-19, 113.81380543991435
STEP  700-20, 107.55474495075964
STEP  735-21, 107.30946721195936
STEP  770-22, 105.42125009428904
STEP  805-23, 102.14465351213738
STEP  840-24, 118.50659631305219
STEP  875-25, 111.31602817611413
STEP  910-26, 112.71361010398877
STEP  945-27, 123.13831539476426
STEP  980-28, 106.21297552541422
STEP  1015-29, 92.7469485889411
STEP  1050-30, 124.84459943580072
STEP  1085-31, 106.59136801233241
STEP  1120-32, 107.26807936000013
STEP  1155-33, 94.6788706187107
STEP  1190-34, 99.87048599735762
STEP  1225-35, 109.6331965439625
STEP  1260-36, 113.31404206518063
STEP  1295-37, 112.9566964541171
STEP  1330-38, 112.43158185333562
STEP  1365-39, 122.4615902631487
STEP  1400-40, 135.72434238808745
STEP  1435-41, 117.27471976182493
STEP  1470-42, 106.51464728126687
STEP  1505-43, 101.73915203602022
STEP  1540-44, 120.99932296570651
STEP  1575-45, 113.17067695652646
STEP  1610-46, 100.42352149646742
STEP  1645-47, 112.42900852809791
STEP  1680-48, 58.691264360500504
STEP  0-0, 141.39955188828932
STEP  35-1, 20147.87016462928
STEP  70-2, 130.5847744871792
STEP  105-3, 126.26160920998053
STEP  140-4, 100.50500805777394
STEP  175-5, 107.56074559172103
STEP  210-6, 138.11270688164223
STEP  245-7, 114.01565395867071
STEP  280-8, 98.56318014540375
STEP  315-9, 103.94964438960545
STEP  350-10, 115.68794696226212
STEP  385-11, 112.49866991767752
STEP  420-12, 122.88023176267495
STEP  455-13, 129.96581097147185
STEP  490-14, 121.81222231216313
STEP  525-15, 109.82653100028693
STEP  560-16, 122.33791536779083
STEP  595-17, 121.49711506630754
STEP  630-18, 129.37254277643598
STEP  665-19, 110.41432107097363
STEP  700-20, 101.9426247363262
STEP  735-21, 102.01610096055697
STEP  770-22, 99.0187058900233
STEP  805-23, 95.84183857050373
STEP  840-24, 108.68120425124773
STEP  875-25, 100.10572936347066
STEP  910-26, 109.7924961838962
STEP  945-27, 115.69909068993888
STEP  980-28, 104.12848728701577
STEP  1015-29, 96.22897418397429
STEP  1050-30, 120.38927807539834
STEP  1085-31, 101.78146417524027
STEP  1120-32, 96.7141941989529
STEP  1155-33, 91.9215974665188
STEP  1190-34, 98.40201290724191
STEP  1225-35, 102.21023332424434
STEP  1260-36, 110.6207424682268
STEP  1295-37, 113.95016066131807
STEP  1330-38, 108.23473383587988
STEP  1365-39, 116.94485951800439
STEP  1400-40, 131.08549236513787
STEP  1435-41, 109.2558311952732
STEP  1470-42, 99.88486886447073
STEP  1505-43, 105.73640272155008
STEP  1540-44, 119.80412941130716
STEP  1575-45, 111.21760901763638
STEP  1610-46, 95.69730415629178
STEP  1645-47, 107.86120487962204
STEP  1680-48, 59.736568026768026
STEP  0-0, 139.1841906010924
STEP  35-1, 19085.100423663283
STEP  70-2, 125.78141669577072
STEP  105-3, 125.33794879106817
STEP  140-4, 96.86719268544823
STEP  175-5, 101.80330645143925
STEP  210-6, 126.86674254028506
STEP  245-7, 109.32055513132624
STEP  280-8, 93.77272208250803
STEP  315-9, 101.53744111973248
STEP  350-10, 105.48128809434697
STEP  385-11, 102.48924652919705
STEP  420-12, 113.9457052234194
STEP  455-13, 120.52523498073172
STEP  490-14, 116.6431775956855
STEP  525-15, 100.8977480819822
STEP  560-16, 115.89361662701957
STEP  595-17, 117.20439230960861
STEP  630-18, 126.22904184207835
STEP  665-19, 101.99810387317545
STEP  700-20, 94.9246048133134
STEP  735-21, 95.46977996316704
STEP  770-22, 101.35096570258018
STEP  805-23, 93.85758351969945
STEP  840-24, 107.86526810235543
STEP  875-25, 92.60341634498165
STEP  910-26, 106.86970213666778
STEP  945-27, 106.25248698162842
STEP  980-28, 94.90374059677552
STEP  1015-29, 87.49761184458652
STEP  1050-30, 107.35471026779945
STEP  1085-31, 96.51199868545976
STEP  1120-32, 93.1239807969671
STEP  1155-33, 85.76766206480092
STEP  1190-34, 90.11904644643977
STEP  1225-35, 92.50310242496649
STEP  1260-36, 97.04120749752605
STEP  1295-37, 104.85199073291616
STEP  1330-38, 100.78503703407135
STEP  1365-39, 110.47883573404818
STEP  1400-40, 117.34162028574778
STEP  1435-41, 105.33607895426428
STEP  1470-42, 93.91730539330796
STEP  1505-43, 93.00132629354326
STEP  1540-44, 109.91674809121193
STEP  1575-45, 105.26829276327751
STEP  1610-46, 92.99671437313278
STEP  1645-47, 99.72472640842014
STEP  1680-48, 51.30903852320023
STEP  0-0, 132.912227753112
STEP  35-1, 17828.502412344693
STEP  70-2, 125.865052780693
STEP  105-3, 118.20133648955071
STEP  140-4, 95.57080458537641
STEP  175-5, 102.35176785123231
STEP  210-6, 129.05560015598155
STEP  245-7, 100.53199318594311
STEP  280-8, 95.04839081537074
STEP  315-9, 98.98471635025396
STEP  350-10, 107.46908001266641
STEP  385-11, 96.95018523664935
STEP  420-12, 114.16509768882328
STEP  455-13, 127.5124681813585
STEP  490-14, 116.25920006750425
STEP  525-15, 99.77381261869992
STEP  560-16, 113.30718016503833
STEP  595-17, 115.2093961158328
STEP  630-18, 124.57301926077888
STEP  665-19, 101.44089548284389
STEP  700-20, 90.18520479600359
STEP  735-21, 101.57758660174535
STEP  770-22, 96.92591781264544
STEP  805-23, 88.90817906203313
STEP  840-24, 105.39596793539913
STEP  875-25, 95.45057096262278
STEP  910-26, 100.16976130389124
STEP  945-27, 104.56031280824455
STEP  980-28, 91.05208396324167
STEP  1015-29, 86.49972043314094
STEP  1050-30, 109.23936970765698
STEP  1085-31, 95.44834078410564
STEP  1120-32, 90.81373313692666
STEP  1155-33, 86.82233025996808
STEP  1190-34, 87.60532113559411
STEP  1225-35, 90.8071079641504
STEP  1260-36, 99.34327871196754
STEP  1295-37, 105.17160981808749
STEP  1330-38, 96.92859848670831
STEP  1365-39, 110.74318572962208
STEP  1400-40, 115.576844257628
STEP  1435-41, 99.88139202134177
STEP  1470-42, 89.85142754734389
STEP  1505-43, 94.87243025087903
STEP  1540-44, 105.7078189868045
STEP  1575-45, 98.46096425934478
STEP  1610-46, 85.94386439789182
STEP  1645-47, 101.92376578873964
STEP  1680-48, 48.397546926657235
STEP  0-0, 130.23573335030787
STEP  35-1, 17330.7340693345
STEP  70-2, 129.901499404484
STEP  105-3, 121.1080151556514
STEP  140-4, 88.97573951274543
STEP  175-5, 101.60621629256313
STEP  210-6, 123.81942957968114
STEP  245-7, 100.50203678130492
STEP  280-8, 90.71276256569524
STEP  315-9, 97.09434327564854
STEP  350-10, 109.66027946880463
STEP  385-11, 101.95477796857065
STEP  420-12, 113.71523837211369
STEP  455-13, 123.42000860883445
STEP  490-14, 106.39505289782092
STEP  525-15, 102.73105023185033
STEP  560-16, 112.9125921295381
STEP  595-17, 113.9371751759536
STEP  630-18, 119.24035918934635
STEP  665-19, 100.02590200676839
STEP  700-20, 93.34667115312102
STEP  735-21, 96.55084781042619
STEP  770-22, 96.21218153784864
STEP  805-23, 91.89508315305856
STEP  840-24, 100.91126840228975
STEP  875-25, 95.38023166258691
STEP  910-26, 100.2853706899849
STEP  945-27, 102.95030018831919
STEP  980-28, 94.42544246769883
STEP  1015-29, 85.63493074390458
STEP  1050-30, 109.93855380803411
STEP  1085-31, 91.88741514969392
STEP  1120-32, 91.5039570145664
STEP  1155-33, 84.47738454458027
STEP  1190-34, 90.3029826439862
STEP  1225-35, 91.65491891210641
STEP  1260-36, 101.8807629436308
STEP  1295-37, 104.24468888054182
STEP  1330-38, 96.06750090352665
STEP  1365-39, 108.32106073763698
STEP  1400-40, 116.69129864725656
STEP  1435-41, 101.43494605035129
STEP  1470-42, 92.1136049494205
STEP  1505-43, 94.01144217156957
STEP  1540-44, 102.34883958555453
STEP  1575-45, 99.66159673820772
STEP  1610-46, 87.10584473082602
STEP  1645-47, 95.02414631453985
STEP  1680-48, 43.412914237321
STEP  0-0, 135.70162812716873
STEP  35-1, 16798.901159901943
STEP  70-2, 123.74405627300962
STEP  105-3, 121.13804825585791
STEP  140-4, 90.38078216902916
STEP  175-5, 95.0077451322381
STEP  210-6, 125.02480927044387
STEP  245-7, 105.06218991352792
STEP  280-8, 91.11979625786446
STEP  315-9, 99.02748841797481
STEP  350-10, 108.57377598846737
STEP  385-11, 101.94296500711444
STEP  420-12, 108.16559806630211
STEP  455-13, 121.9937556317343
STEP  490-14, 111.15971239652892
STEP  525-15, 99.75278630386978
STEP  560-16, 113.77321823119003
STEP  595-17, 112.08065330476519
STEP  630-18, 119.3557234590568
STEP  665-19, 99.38369402411632
STEP  700-20, 92.49057634085594
STEP  735-21, 95.34217179625962
STEP  770-22, 95.54852261664492
STEP  805-23, 86.94686823366735
STEP  840-24, 100.8021952185378
STEP  875-25, 94.70876225554048
STEP  910-26, 105.4250203194037
STEP  945-27, 104.47693323106634
STEP  980-28, 91.17221118890481
STEP  1015-29, 87.55616755331319
STEP  1050-30, 105.46423865458004
STEP  1085-31, 89.6946678955768
STEP  1120-32, 91.48262321584144
STEP  1155-33, 84.35481499376186
STEP  1190-34, 88.72247241727052
STEP  1225-35, 94.6485822276508
STEP  1260-36, 95.77710219738009
STEP  1295-37, 107.41897384180686
STEP  1330-38, 99.75801868295902
STEP  1365-39, 102.9029877936715
STEP  1400-40, 117.56771946972431
STEP  1435-41, 102.32195226273299
STEP  1470-42, 89.95182541423003
STEP  1505-43, 93.74451159191032
STEP  1540-44, 101.57560074648045
STEP  1575-45, 99.5734342699137
STEP  1610-46, 85.09014984032792
STEP  1645-47, 98.92007402743349
STEP  1680-48, 45.9067641143189
STEP  0-0, 128.20444948052892
STEP  35-1, 16795.593215095836
STEP  70-2, 127.70048695364962
STEP  105-3, 117.7712835628524
STEP  140-4, 93.40152501470617
STEP  175-5, 96.13976816146321
STEP  210-6, 123.69627083293084
STEP  245-7, 104.23524483753032
STEP  280-8, 92.9648362942858
STEP  315-9, 95.31098949104833
STEP  350-10, 107.72252994420215
STEP  385-11, 101.25010725136103
STEP  420-12, 112.30512974509536
STEP  455-13, 118.53129303443194
STEP  490-14, 111.24174150877018
STEP  525-15, 98.58508392030338
STEP  560-16, 112.19941579477832
STEP  595-17, 110.93445731868745
STEP  630-18, 120.99713050058442
STEP  665-19, 96.06401951649549
STEP  700-20, 93.21078855171419
STEP  735-21, 99.87410533180247
STEP  770-22, 88.9197111746498
STEP  805-23, 92.72523656175065
STEP  840-24, 105.331558517174
STEP  875-25, 95.31085314768173
STEP  910-26, 100.39939002032327
STEP  945-27, 102.47375569410711
STEP  980-28, 92.23293363478807
STEP  1015-29, 84.00387288841779
STEP  1050-30, 108.3570678211043
STEP  1085-31, 88.34265909309177
STEP  1120-32, 93.74451159191032
STEP  1155-33, 82.58927845939805
STEP  1190-34, 89.53698627944289
STEP  1225-35, 93.48012189411942
STEP  1260-36, 99.59646488492386
STEP  1295-37, 103.17272384780769
STEP  1330-38, 100.05962881077407
STEP  1365-39, 106.7006506270277
STEP  1400-40, 118.62323039418875
STEP  1435-41, 103.57055455833053
STEP  1470-42, 94.47390240065063
STEP  1505-43, 91.79833796488633
STEP  1540-44, 103.03978199653655
STEP  1575-45, 102.68716816681989
STEP  1610-46, 89.51884292904359
STEP  1645-47, 95.93168302201687
STEP  1680-48, 45.010507895407414
STEP  0-0, 131.34552667791027
STEP  35-1, 17946.617853028965
STEP  70-2, 127.54792107317982
STEP  105-3, 114.61012377122083
STEP  140-4, 93.0830484090995
STEP  175-5, 99.00270102800113
STEP  210-6, 126.12405276053477
STEP  245-7, 102.78215531840836
STEP  280-8, 91.958467262405
STEP  315-9, 97.06578149373702
STEP  350-10, 110.4370154025445
STEP  385-11, 98.76995552788992
STEP  420-12, 114.8451971395332
STEP  455-13, 123.81387978379695
STEP  490-14, 108.28630485065553
STEP  525-15, 99.94394606137611
STEP  560-16, 113.3266323011466
STEP  595-17, 112.97673487675758
STEP  630-18, 120.41827163714713
STEP  665-19, 101.53787687209137
STEP  700-20, 93.69012641905259
STEP  735-21, 97.50383218287469
STEP  770-22, 94.8257553976403
STEP  805-23, 89.36607250246114
STEP  840-24, 99.09976135734944
STEP  875-25, 96.64642607814685
STEP  910-26, 101.92867461186655
STEP  945-27, 103.81401835301249
STEP  980-28, 99.98589301033391
STEP  1015-29, 87.26952280956888
STEP  1050-30, 108.70193552290712
STEP  1085-31, 87.9411954729681
STEP  1120-32, 91.80788094405192
STEP  1155-33, 86.25206176206964
STEP  1190-34, 87.96669481601681
STEP  1225-35, 93.5294792186302
STEP  1260-36, 99.620403374151
STEP  1295-37, 102.68922471982629
STEP  1330-38, 99.97721617483299
STEP  1365-39, 109.23983851317846
STEP  1400-40, 114.97598954594748
STEP  1435-41, 102.25883630070399
STEP  1470-42, 92.0292671349607
STEP  1505-43, 98.4775389500369
STEP  1540-44, 102.67184324748801
STEP  1575-45, 97.91420767422247
STEP  1610-46, 88.63844986520675
STEP  1645-47, 98.12701421678115
STEP  1680-48, 46.149221533228
STEP  0-0, 132.9638270425022
STEP  35-1, 16712.356851293043
STEP  70-2, 126.12429332330379
STEP  105-3, 124.5304359917368
STEP  140-4, 91.02234816323819
STEP  175-5, 97.36222307874594
STEP  210-6, 130.96884478424138
STEP  245-7, 105.90332053660977
STEP  280-8, 91.6696922138095
STEP  315-9, 98.21075832635904
STEP  350-10, 109.10563399265838
STEP  385-11, 102.88277377640088
STEP  420-12, 113.8494125560861
STEP  455-13, 115.45742462320817
STEP  490-14, 113.0811861086407
STEP  525-15, 102.64085766830897
STEP  560-16, 111.48367356519213
STEP  595-17, 111.32611376050168
STEP  630-18, 126.26467976488955
STEP  665-19, 102.46940695317825
STEP  700-20, 93.63746947531594
STEP  735-21, 97.54935989654969
STEP  770-22, 92.78180458788233
STEP  805-23, 89.01117306025058
STEP  840-24, 104.52083253567864
STEP  875-25, 94.17947357610909
STEP  910-26, 103.64604430562993
STEP  945-27, 105.52525718144742
STEP  980-28, 91.16999402666156
STEP  1015-29, 83.74259312038035
STEP  1050-30, 110.37215675322574
STEP  1085-31, 86.8824640393143
STEP  1120-32, 89.48295127528927
STEP  1155-33, 81.13178207848819
STEP  1190-34, 88.08132338604064
STEP  1225-35, 95.10614935569772
STEP  1260-36, 99.05280156524623
STEP  1295-37, 102.55230910130038
STEP  1330-38, 96.52014465898759
STEP  1365-39, 109.69076883255512
STEP  1400-40, 114.71209203682471
STEP  1435-41, 105.45046029530278
STEP  1470-42, 95.56902730517842
STEP  1505-43, 96.91940131074522
STEP  1540-44, 102.05940425877266
STEP  1575-45, 99.52411444262387
STEP  1610-46, 87.71629993965404
STEP  1645-47, 96.10869162180424
STEP  1680-48, 44.31621349041622
STEP  0-0, 131.86550896916162
STEP  35-1, 17215.875752226024
STEP  70-2, 122.43315557155611
STEP  105-3, 118.44129066272059
STEP  140-4, 88.81716181606528
STEP  175-5, 99.92212154445991
STEP  210-6, 122.70826204173602
STEP  245-7, 102.61120251036076
STEP  280-8, 91.27129944678106
STEP  315-9, 97.8286638841861
STEP  350-10, 106.0931127868745
STEP  385-11, 103.10239670629309
STEP  420-12, 113.92946065114207
STEP  455-13, 118.58833556178291
STEP  490-14, 110.90912222753987
STEP  525-15, 100.1571999848381
STEP  560-16, 115.08223428831403
STEP  595-17, 115.88057543847678
STEP  630-18, 120.06577099931786
STEP  665-19, 100.36172012519161
STEP  700-20, 91.73375195644688
STEP  735-21, 96.85153558268699
STEP  770-22, 91.11588590434881
STEP  805-23, 90.0744953840774
STEP  840-24, 107.48691483962148
STEP  875-25, 92.25303472598394
STEP  910-26, 104.81774815778017
STEP  945-27, 106.9387744966492
STEP  980-28, 93.85207884276997
STEP  1015-29, 84.93764673154627
STEP  1050-30, 108.433357630989
STEP  1085-31, 87.45673372618134
STEP  1120-32, 91.48541508654286
STEP  1155-33, 84.3000885562706
STEP  1190-34, 85.13893394207756
STEP  1225-35, 93.75671572279464
STEP  1260-36, 95.94989077857038
STEP  1295-37, 105.81589300226648
STEP  1330-38, 99.97502324770775
STEP  1365-39, 104.54520685208428
STEP  1400-40, 117.14930027607149
STEP  1435-41, 104.64375892789943
STEP  1470-42, 95.47597136516642
STEP  1505-43, 98.15958588359784
STEP  1540-44, 105.94539425780489
STEP  1575-45, 97.67377418954472
STEP  1610-46, 86.71227576936549
STEP  1645-47, 97.90202256889212
STEP  1680-48, 47.622772101058985
STEP  0-0, 128.0831585907793
STEP  35-1, 16228.972912657315
STEP  70-2, 124.09995882009228
STEP  105-3, 120.28386927731938
STEP  140-4, 89.14641687123282
STEP  175-5, 97.02172858140197
STEP  210-6, 125.4076550800215
STEP  245-7, 104.99703320564183
STEP  280-8, 90.71648259053876
STEP  315-9, 96.87850986633717
STEP  350-10, 112.08818919314628
STEP  385-11, 96.75123317759758
STEP  420-12, 113.83757846776095
STEP  455-13, 121.7410894618881
STEP  490-14, 112.1782849488664
STEP  525-15, 103.3533348359799
STEP  560-16, 113.48540000565414
STEP  595-17, 113.32490308716204
STEP  630-18, 124.3145961289541
STEP  665-19, 100.83421241289327
STEP  700-20, 91.13587391885196
STEP  735-21, 93.78108403283883
STEP  770-22, 92.66463782862664
STEP  805-23, 89.39692968694268
STEP  840-24, 101.33086328735627
STEP  875-25, 92.47342188683822
STEP  910-26, 102.76000502693772
STEP  945-27, 105.83915621287193
STEP  980-28, 93.95524447630635
STEP  1015-29, 85.3816457658698
STEP  1050-30, 108.42167291837475
STEP  1085-31, 92.01790214644691
STEP  1120-32, 91.14630418873655
STEP  1155-33, 82.64683507716185
STEP  1190-34, 88.85172721991398
STEP  1225-35, 93.64608728805193
STEP  1260-36, 97.43044665532481
STEP  1295-37, 103.30416239203178
STEP  1330-38, 97.40879941938358
STEP  1365-39, 106.24194915635861
STEP  1400-40, 119.27305715628904
STEP  1435-41, 102.3848630762231
STEP  1470-42, 94.69855649696966
STEP  1505-43, 93.07883188625685
STEP  1540-44, 103.06651392258466
STEP  1575-45, 97.36343016029848
STEP  1610-46, 86.90952124963496
STEP  1645-47, 99.00553355851737
STEP  1680-48, 47.326231737799446
STEP  0-0, 133.65893959218013
STEP  35-1, 17302.972968059454
STEP  70-2, 122.65935587616886
STEP  105-3, 119.31412712769588
STEP  140-4, 88.80572769490914
STEP  175-5, 99.06234290014972
STEP  210-6, 123.88173424866262
STEP  245-7, 102.34386172616959
STEP  280-8, 91.74048848127072
STEP  315-9, 97.4394135501882
STEP  350-10, 111.02659040248126
STEP  385-11, 100.9493852473707
STEP  420-12, 116.23658409125704
STEP  455-13, 122.75156845745713
STEP  490-14, 114.06405076876383
STEP  525-15, 98.35589964876057
STEP  560-16, 113.65148923407833
STEP  595-17, 119.40467888602139
STEP  630-18, 122.23161638986288
STEP  665-19, 100.45958587764427
STEP  700-20, 92.6071697447866
STEP  735-21, 97.64755627391663
STEP  770-22, 89.88283805438984
STEP  805-23, 92.36096049023509
STEP  840-24, 102.09887978708386
STEP  875-25, 95.74317533735282
STEP  910-26, 101.5174469398882
STEP  945-27, 103.48263491581291
STEP  980-28, 90.2604495639515
STEP  1015-29, 81.3632644045111
STEP  1050-30, 108.12094127928532
STEP  1085-31, 91.1919071731007
STEP  1120-32, 91.48031126240963
